
Time:     6
Water:    3
Nitrogen: 3
Status:   4
Growth:   1
Yield:    0

Time:     7
Water:    4
Nitrogen: 4
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    1
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    4
Nitrogen: 4
Status:   2
Growth:   3
Yield:    0

Time:     3
Water:    3
Nitrogen: 4
Status:   2
Growth:   2
Yield:    0

Time:     4
Water:    3
Nitrogen: 2
Status:   4
Growth:   3
Yield:    0

Time:     5
Water:    3
Nitrogen: 3
Status:   5
Growth:   4
Yield:    2

Time:     6
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     7
Water:    1
Nitrogen: 3
Status:   5
Growth:   4
Yield:    2

Time:     8
Water:    0
Nitrogen: 4
Status:   2
Growth:   3
Yield:    0

Time:     9
Water:    0
Nitrogen: 3
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    2
Nitrogen: 1
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    3
Nitrogen: 0
Status:   3
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 0
Status:   2
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    2
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     2
Water:    3
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     3
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     4
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     5
Water:    1
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     6
Water:    1
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     7
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     8
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     9
Water:    4
Nitrogen: 4
Status:   2
Growth:   3
Yield:    0

Time:     0
Water:    2
Nitrogen: 2
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    3
Nitrogen: 3
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    4
Nitrogen: 3
Status:   4
Growth:   4
Yield:    1

Time:     3
Water:    4
Nitrogen: 3
Status:   3
Growth:   4
Yield:    0

Time:     4
Water:    4
Nitrogen: 4
Status:   0
Growth:   4
Yield:    0

Time:     5
Water:    4
Nitrogen: 3
Status:   0
Growth:   4
Yield:    0

Time:     6
Water:    3
Nitrogen: 1
Status:   2
Growth:   3
Yield:    0

Time:     7
Water:    4
Nitrogen: 0
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     2
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     3
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     4
Water:    3
Nitrogen: 2
Status:   5
Growth:   2
Yield:    0

Time:     5
Water:    3
Nitrogen: 0
Status:   3
Growth:   2
Yield:    0

Time:     6
Water:    4
Nitrogen: 2
Status:   2
Growth:   1
Yield:    0

Time:     7
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     8
Water:    3
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     9
Water:    2
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     0
Water:    2
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    2
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    2
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     3
Water:    4
Nitrogen: 3
Status:   4
Growth:   4
Yield:    1

Time:     4
Water:    4
Nitrogen: 2
Status:   3
Growth:   4
Yield:    0

Time:     5
Water:    3
Nitrogen: 3
Status:   5
Growth:   4
Yield:    2

Time:     6
Water:    2
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     7
Water:    3
Nitrogen: 0
Status:   3
Growth:   4
Yield:    0

Time:     8
Water:    4
Nitrogen: 0
Status:   2
Growth:   3
Yield:    0

Time:     9
Water:    4
Nitrogen: 2
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    2
Nitrogen: 1
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    0
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    0
Nitrogen: 2
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 3
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    1
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     2
Water:    1
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     3
Water:    0
Nitrogen: 4
Status:   2
Growth:   3
Yield:    0

Time:     4
Water:    0
Nitrogen: 3
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 0
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    2
Nitrogen: 0
Status:   2
Growth:   0
Yield:    0

Time:     5
Water:    0
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    0
Nitrogen: 1
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    0
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     5
Water:    0
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     6
Water:    0
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     7
Water:    0
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     8
Water:    0
Nitrogen: 1
Status:   0
Growth:   0
Yield:    0

Time:     9
Water:    2
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 2
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   2
Growth:   1
Yield:    0

Time:     2
Water:    4
Nitrogen: 3
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    2
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    0
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    3
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     5
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     6
Water:    4
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     7
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     8
Water:    4
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     9
Water:    4
Nitrogen: 0
Status:   0
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    2
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    3
Nitrogen: 4
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    4
Nitrogen: 4
Status:   2
Growth:   3
Yield:    0

Time:     3
Water:    1
Nitrogen: 4
Status:   2
Growth:   2
Yield:    0

Time:     4
Water:    3
Nitrogen: 4
Status:   2
Growth:   1
Yield:    0

Time:     5
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     6
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     7
Water:    3
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     8
Water:    1
Nitrogen: 1
Status:   4
Growth:   1
Yield:    0

Time:     9
Water:    2
Nitrogen: 0
Status:   3
Growth:   1
Yield:    0

Time:     0
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 2
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    3
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    1
Nitrogen: 3
Status:   4
Growth:   1
Yield:    0

Time:     3
Water:    1
Nitrogen: 3
Status:   5
Growth:   3
Yield:    0

Time:     4
Water:    1
Nitrogen: 2
Status:   5
Growth:   4
Yield:    2

Time:     5
Water:    1
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     6
Water:    0
Nitrogen: 0
Status:   4
Growth:   4
Yield:    1

Time:     7
Water:    0
Nitrogen: 1
Status:   3
Growth:   4
Yield:    0

Time:     8
Water:    2
Nitrogen: 0
Status:   3
Growth:   4
Yield:    0

Time:     9
Water:    2
Nitrogen: 1
Status:   3
Growth:   4
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    3
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    3
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 1
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    3
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    4
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     5
Water:    3
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     6
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     7
Water:    3
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     8
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     9
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     0
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    0
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    0
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    1
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    3
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    4
Nitrogen: 2
Status:   4
Growth:   4
Yield:    1

Time:     3
Water:    4
Nitrogen: 2
Status:   3
Growth:   4
Yield:    0

Time:     4
Water:    4
Nitrogen: 2
Status:   2
Growth:   3
Yield:    0

Time:     5
Water:    4
Nitrogen: 3
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    0
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     3
Water:    1
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     4
Water:    3
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     5
Water:    3
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     6
Water:    3
Nitrogen: 4
Status:   2
Growth:   0
Yield:    0

Time:     7
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     8
Water:    3
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     9
Water:    1
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 2
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     3
Water:    0
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   2
Growth:   1
Yield:    0

Time:     2
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     3
Water:    4
Nitrogen: 3
Status:   0
Growth:   1
Yield:    0

Time:     4
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     5
Water:    4
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     6
Water:    3
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     7
Water:    1
Nitrogen: 4
Status:   0
Growth:   1
Yield:    0

Time:     8
Water:    2
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     9
Water:    3
Nitrogen: 3
Status:   4
Growth:   1
Yield:    0

Time:     0
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    2
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     2
Water:    4
Nitrogen: 3
Status:   4
Growth:   3
Yield:    0

Time:     3
Water:    4
Nitrogen: 4
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    3
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     5
Water:    4
Nitrogen: 2
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 2
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    3
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     4
Water:    1
Nitrogen: 3
Status:   4
Growth:   1
Yield:    0

Time:     5
Water:    1
Nitrogen: 4
Status:   4
Growth:   2
Yield:    0

Time:     6
Water:    1
Nitrogen: 2
Status:   5
Growth:   4
Yield:    2

Time:     7
Water:    0
Nitrogen: 1
Status:   4
Growth:   4
Yield:    1

Time:     8
Water:    0
Nitrogen: 0
Status:   3
Growth:   4
Yield:    0

Time:     9
Water:    0
Nitrogen: 0
Status:   2
Growth:   3
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    3
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    2
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     5
Water:    4
Nitrogen: 3
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 3
Status:   4
Growth:   1
Yield:    0

Time:     3
Water:    3
Nitrogen: 2
Status:   5
Growth:   3
Yield:    0

Time:     4
Water:    4
Nitrogen: 1
Status:   4
Growth:   4
Yield:    1

Time:     5
Water:    4
Nitrogen: 3
Status:   3
Growth:   4
Yield:    0

Time:     6
Water:    4
Nitrogen: 4
Status:   0
Growth:   4
Yield:    0

Time:     7
Water:    4
Nitrogen: 4
Status:   0
Growth:   4
Yield:    0

Time:     8
Water:    4
Nitrogen: 3
Status:   0
Growth:   4
Yield:    0

Time:     9
Water:    2
Nitrogen: 1
Status:   2
Growth:   3
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    3
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    3
Nitrogen: 0
Status:   4
Growth:   1
Yield:    0

Time:     3
Water:    1
Nitrogen: 0
Status:   3
Growth:   1
Yield:    0

Time:     4
Water:    2
Nitrogen: 0
Status:   3
Growth:   1
Yield:    0

Time:     5
Water:    3
Nitrogen: 1
Status:   3
Growth:   1
Yield:    0

Time:     6
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     7
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    0
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    0
Nitrogen: 1
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     5
Water:    2
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     6
Water:    3
Nitrogen: 1
Status:   4
Growth:   1
Yield:    0

Time:     7
Water:    1
Nitrogen: 1
Status:   4
Growth:   2
Yield:    0

Time:     8
Water:    1
Nitrogen: 0
Status:   3
Growth:   2
Yield:    0

Time:     9
Water:    3
Nitrogen: 0
Status:   3
Growth:   2
Yield:    0

Time:     0
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    2
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     2
Water:    4
Nitrogen: 1
Status:   4
Growth:   3
Yield:    0

Time:     3
Water:    2
Nitrogen: 1
Status:   4
Growth:   4
Yield:    1

Time:     4
Water:    4
Nitrogen: 0
Status:   3
Growth:   4
Yield:    0

Time:     5
Water:    4
Nitrogen: 0
Status:   2
Growth:   3
Yield:    0

Time:     6
Water:    4
Nitrogen: 0
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 1
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 2
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     1
Water:    1
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     2
Water:    2
Nitrogen: 4
Status:   3
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     4
Water:    4
Nitrogen: 3
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    1
Nitrogen: 3
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    3
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    1
Nitrogen: 0
Status:   3
Growth:   4
Yield:    0

Time:     3
Water:    0
Nitrogen: 1
Status:   2
Growth:   3
Yield:    0

Time:     4
Water:    0
Nitrogen: 1
Status:   1
Growth:   1
Yield:    0

Time:     0
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     1
Water:    2
Nitrogen: 3
Status:   2
Growth:   0
Yield:    0

Time:     2
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     3
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     4
Water:    2
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     5
Water:    4
Nitrogen: 4
Status:   0
Growth:   0
Yield:    0

Time:     6
Water:    4
Nitrogen: 3
Status:   0
Growth:   0
Yield:    0

Time:     7
Water:    3
Nitrogen: 0
Status:   2
Growth:   0
Yield:    0

Time:     8
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    4
Nitrogen: 2
Status:   2
Growth:   0
Yield:    0

Time:     1
Water:    4
Nitrogen: 0
Status:   1
Growth:   0
Yield:    0

Time:     0
Water:    3
Nitrogen: 2
Status:   5
Growth:   2
Yield:    0

Time:     1
Water:    2
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     2
Water:    2
Nitrogen: 1
Status:   5
Growth:   4
Yield:    2

Time:     3
Water:    4
Nitrogen: 3
Status:   4
Growth:   4
Yield:    1

Time:     4
Water:    4
Nitrogen: 1
Status:   3
Growth:   4
Yield:    0

Time:     5
Water:    3
Nitrogen: 1
Status:   3
Growth:   4
Yield:    0

Time:     6
Water:    4
Nitrogen: 3
